TICKER,PRICE,K_SCORE
TRADFI_RGA,193.02,1.06
TRADFI_SCL,45.4,1.06
TRADFI_EGAN,9.93,1.06
TRADFI_HELE,20.77,1.06
TRADFI_PALC,51.66,1.06
TRADFI_ALKT,22.15,1.06
TRADFI_NRXP,2.35,1.06
WORLDCOIN-WLD,0.637572,1.06
TRADFI_IGD,5.78,1.05
TRADFI_ELP,10.22,1.05
TRADFI_BGSF,4.39,1.05
TRADFI_RNAC,7.9,1.05
TRADFI_JEPQ,58.84,1.05
TRADFI_PCYO,11.48,1.05
TRADFI_ANF,99.96,1.05
TRADFI_RMBS,104.71,1.05
TRADFI_HLX,7.4,1.05
TRADFI_VTOL,36.35,1.05
TRADFI_PT,1.06,1.05
TRADFI_PHUN,2.15,1.05
TRADFI_REMX,74.12,1.05
TRADFI_LASR,37.9,1.05
AVANT-USD,0.999784,1.05
TRADFI_BNH,16.37,1.05
TRADFI_AMSF,37.21,1.05
TRADFI_XBTY,12.0692,1.05
TRADFI_STT,126.16,1.05
TRADFI_MMT,4.7,1.05
TRADFI_PHIN,55.57,1.05
TRADFI_HAIN,1.03,1.05
TRADFI_NEGG,70.41,1.05
TRADFI_ENGS,0.9037,1.05
TRADFI_CVCO,569.85,1.05
TRADFI_SELF,5.14,1.05
TRADFI_ARKW,158.97,1.05
TRADFI_MVT,10.72,1.05
TRADFI_CAEP,10.2,1.05
GATECHAIN-TOKEN,10.56,1.05
TRADFI_DWAS,98.8869,1.05
TRADFI_BHP,59.01,1.05
TRADFI_MLP,16.83,1.05
KINESIS-GOLD,135.48,1.05
TRADFI_ETHI,8.1824,1.05
TRADFI_OKYO,1.97,1.05
BITTORRENT,4.21666e-07,1.05
TRADFI_ZVIA,2.59,1.04
TRADFI_DT,45.18,1.04
TRADFI_GNR,61.06,1.04
TRADFI_LEXX,1.13,1.04
TRADFI_TCPC,6.15,1.04
TRADFI_BTCI,47.39,1.04
TRADFI_GBTG,7.59,1.04
TRADFI_FDEM,30.68,1.04
TRADFI_LMBO,29.32,1.04
TRADFI_PALI,1.9,1.04
TRADFI_HGBL,1.33,1.04
TRADFI_QLD,73.1,1.04
TRADFI_MQ,4.82,1.04
TRADFI_USDX,25.94,1.04
TRADFI_SPAI,4.77,1.04
TRADFI_DOMH,3.95,1.04
TRADFI_LNN,118.84,1.04
TRADFI_SYF,81.01,1.04
TRADFI_BRZE,30.65,1.04
TRADFI_QCML,22.6665,1.04
TRADFI_UJAN,42.96,1.04
TRADFI_UL,64.04,1.04
TRADFI_LOBO,0.95,1.04
TRADFI_EXOD,15.28,1.04
TRADFI_GS,876.58,1.04
TRADFI_NMFC,9.77,1.04
TRADFI_MKTX,173.16,1.04
TRADFI_HSIC,74.44,1.04
TRADFI_ARCB,69.83,1.04
TRADFI_HG,26.94,1.04
TRADFI_AIOT,5.24,1.04
TRADFI_JILL,16.49,1.04
TRADFI_WEA,11.01,1.04
TRADFI_JCI,115.77,1.04
TRADFI_SETM,28.49,1.03
TRADFI_RDVT,56.64,1.03
TRADFI_IBMS,26.01,1.03
TRADFI_UI,583.85,1.03
TRADFI_LIT,64.22,1.03
TRADFI_INGN,6.72,1.03
TRADFI_NWTG,1.69,1.03
TRADFI_FARM,1.54,1.03
TRADFI_ARESPB,54.7,1.03
TRADFI_FRHC,132.7,1.03
TRADFI_NX,13.63,1.03
TRADFI_MNDY,162.51,1.03
TRADFI_KD,26.82,1.03
TRADFI_METD,16.02,1.03
TRADFI_TMCI,2.78,1.03
TRADFI_QAI,33.92,1.03
TRADFI_PAI,12.43,1.03
TRADFI_LDWY,3.6,1.03
TRADFI_EELV,27.14,1.03
TRADFI_ARBE,1.47,1.03
TRADFI_RDWR,24.12,1.03
TRADFI_VFF,3.37,1.03
TRADFI_IGPT,59.3879,1.03
TRADFI_EVGO,3.38,1.02
MORPHO,1.27,1.02
TRADFI_SI,14.93,1.02
TRADFI_CLSX,37.121,1.02
TRADFI_ENR,18.57,1.02
TRADFI_CBT,65.67,1.02
TRADFI_SVCO,4.04,1.02
TRADFI_NBBK,20.59,1.02
TRADFI_DJT,11.3,1.02
TRADFI_AMZN,227.92,1.02
TRADFI_KGC,26.91,1.02
TRADFI_CHWY,34.84,1.02
TRADFI_ZENA,3.37,1.02
TRADFI_RILY,4.19,1.02
TRADFI_AERT,0.578,1.02
TRADFI_SCC,14.8747,1.02
TRADFI_CLSK,14.85,1.02
TRADFI_FTDR,53.26,1.02
TRADFI_SLS,1.9,1.02
TRADFI_JAGX,1.17,1.02
TRADFI_TGE,1.09,1.02
FRAX-ETHER,3275.56,1.02
TRADFI_PIZ,48.56,1.02
TRADFI_NMAX,9.08,1.02
TRADFI_AFIF,9.48,1.02
TRADFI_RSSX,25.8831,1.02
TRADFI_INQQ,15.095,1.02
TRADFI_TSM,303.41,1.02
STAKED-FRAX-ETHER,3744.4,1.02
TRADFI_EES,57.08,1.02
TRADFI_SPOT,589.67,1.02
TRADFI_LBRDK,47.55,1.02
TRADFI_QCOM,176.0,1.02
TRADFI_USIO,1.44,1.02
TRADFI_CHCT,15.35,1.02
TRADFI_DMAC,9.07,1.01
TRADFI_TE,6.73,1.01
TRADFI_BUCK,23.78,1.01
TRADFI_VZLA,5.19,1.01
TRADFI_EQBK,45.23,1.01
TRADFI_RCAT,8.61,1.01
TRADFI_SIXG,66.8119,1.01
TRADFI_YMAX,10.81,1.01
HELIUM_MOBILE,0.0002626479,1.01
WRAPPED-AAVE-ETHEREUM-WETH,3499.5,1.01
TRADFI_GLDD,13.56,1.01
TRADFI_NEXN,6.67,1.01
TRADFI_CGNT,9.72,1.01
TRADFI_VOR,10.72,1.01
TRADFI_GBDC,14.34,1.01
TRADFI_BKR,47.69,1.01
TRADFI_TLYS,1.96,1.01
TRADFI_GUNR,44.92,1.01
TRADFI_AMPL,11.34,1.01
TRADFI_DOCU,69.39,1.01
TRADFI_IHAK,49.69,1.01
TRADFI_HMOP,39.11,1.01
TRADFI_CDW,147.13,1.01
TRADFI_CSW,300.38,1.01
TRADFI_DECT,36.49,1.01
TRADFI_NBTX,21.27,1.01
TRADFI_FSSL,13.68,1.01
TRADFI_KAI,281.6,1.01
TRADFI_WDEF,29.1,1.01
TRADFI_EURL,38.2,1.0
TRADFI_POLA,2.22,1.0
TRADFI_NEWTH,25.33,1.0
TRADFI_BTCW,98.7,1.0
TRADFI_TDWDU,10.04,1.0
TRADFI_PROV,15.01,1.0
TRADFI_AVXC,62.7229,1.0
TRADFI_ATHR,5.8,1.0
TRADFI_PCTTW,1.13,1.0
TRADFI_AETH,39.378,1.0
TRADFI_QDEF,81.276,1.0
TRADFI_LAFA,9.88,1.0
TRADFI_MACI,10.59,1.0
TRADFI_DMB,10.72,1.0
TRADFI_MBAVW,0.7776,1.0
TRADFI_SBU,14.3817,1.0
TRADFI_EJAN,33.5984,1.0
TRADFI_FLEU,32.77,1.0
TRADFI_PBFR,29.0202,1.0
TRADFI_BOOT,201.6,1.0
TRADFI_ZTOP,52.2,1.0
TRADFI_OWLS,8.03,1.0
TRADFI_FLV,75.28,1.0
TRADFI_LOUP,79.07,1.0
TRADFI_FBT,209.425,1.0
TRADFI_YXI,20.1,1.0
TRADFI_BIGY,52.9,1.0
TRADFI_WLTG,36.138,1.0
TRADFI_TDWDR,0.1899,1.0
TRADFI_URA,48.13,1.0
TRADFI_DDFD,19.055,1.0
TRADFI_AKRO,54.65,1.0
TRADFI_ITIC,245.1,1.0
TRADFI_PBI,10.0,1.0
TRADFI_IGACU,10.02,1.0
TRADFI_SBXD.WS,0.271,1.0
TRADFI_ENO,22.54,1.0
TRADFI_DINT,27.8601,1.0
TRADFI_PMAR,44.5909,1.0
TRADFI_RHP,91.77,1.0
TRADFI_DISO,11.764,1.0
TRADFI_TSMZ,12.3722,1.0
TRADFI_APXTU,10.1,1.0
TRADFI_BAMU,25.23,1.0
TRADFI_FOURPA,83.55,1.0
TRADFI_SWAGW,0.0889,1.0
TRADFI_PLBL,11.74,1.0
TRADFI_FXD,67.9,1.0
TRADFI_MYND,0.5584,1.0
TRADFI_ACVF,49.2888,1.0
TRADFI_GAMPB,25.0865,1.0
TRADFI_BAMY,27.807,1.0
TRADFI_EBIZ,32.6751,1.0
TRADFI_UWMC.WS,0.025,1.0
TRADFI_PULM,4.01,1.0
TRADFI_VNME,10.04,1.0
TRADFI_DECM,32.7,1.0
TRADFI_PELIR,0.3,1.0
TRADFI_EDOW,41.0972,1.0
TRADFI_WETO,0.93,1.0
TRADFI_BRKW,44.52,1.0
TRADFI_BSL,13.62,1.0
TRADFI_INAC,10.04,1.0
TRADFI_HOVRW,0.515,1.0
TRADFI_EMPD,5.01,1.0
TRADFI_ECDAW,0.0109,1.0
TRADFI_HPAIW,0.17,1.0
TRADFI_SATLW,0.197,1.0
TRADFI_SIF,6.65,1.0
TRADFI_KDVD,25.0991,1.0
GAIB-AI-DOLLAR-ALPHA-USDC,0.781647,1.0
TRADFI_JDZG,1.45,1.0
TRADFI_VTVT,30.51,1.0
TRADFI_FIGX,10.1,1.0
TRADFI_FCLD,30.3113,1.0
TRADFI_SSBI,10.91,1.0
TRADFI_PAMT,9.35,1.0
TRADFI_DAIC,1.69,1.0
TRADFI_MOBXW,0.095,1.0
TRADFI_AMS,2.04,1.0
TRADFI_QUMSR,0.2002,1.0
TRADFI_ANGI,13.56,1.0
SKY-COIN,0.00018199,1.0
TRADFI_PSQA,20.51,1.0
TRADFI_TBMCR,0.2784,1.0
TRADFI_FAPR,44.0918,1.0
TRADFI_BEDU,2.2,1.0
TRADFI_WEEL,20.7719,1.0
TRADFI_LMND.WS,0.043,1.0
TRADFI_RIOX,17.93,1.0
TRADFI_COE,36.21,1.0
TRADFI_CIBR,75.64,1.0
TRADFI_NVNIW,0.089,1.0
TRADFI_ONMDW,0.184923,1.0
TRADFI_BWTG,39.4831,1.0
TRADFI_TIPT,17.71,1.0
TRADFI_ITDD,35.65,1.0
TRADFI_PUSH,50.33,1.0
TRADFI_LOCL,2.54,1.0
TRADFI_ATMC,15.6,1.0
TRON,0.282346,1.0
TRADFI_MLAC,10.41,1.0
TRADFI_GRAF.WS,0.4,1.0
ETHENA-STAKED-ENA,0.285405,1.0
HASHNOTE-USYC,1.11,1.0
TRADFI_AALG,17.1102,1.0
TRADFI_DFII,18.33,1.0
TRADFI_MFEM,22.8481,1.0
TRADFI_RJFPB,25.32,1.0
TRADFI_RDGT,4.05,1.0
TRADFI_PGACU,10.63,1.0
TRADFI_SXTC,1.38,1.0
TRADFI_FORA,2.15,1.0
TRADFI_DOOO,76.66,1.0
TRADFI_TIME,24.8791,1.0
TRADFI_FGIWW,0.0501,1.0
TRADFI_ONEZ,26.932,1.0
TRADFI_PRXG,36.89,1.0
TRADFI_IMSRW,4.08,1.0
TRADFI_LSH,0.781,1.0
TRADFI_HFGO,27.85,1.0
TRADFI_SHO,9.05,1.0
TRADFI_DRTSW,0.338021,1.0
TRADFI_SIXL,36.3633,1.0
TRADFI_BDCI,10.05,1.0
TRADFI_AFJK,88.5,1.0
TRADFI_ATMCR,0.1924,1.0
TRADFI_MYSEW,0.1107,1.0
TRADFI_TRUD,25.7986,1.0
SYRUPUSDT,1.11,1.0
TRADFI_LCAP,29.7,1.0
TRADFI_RDAG,10.16,1.0
TRADFI_NHYM,24.83,1.0
TRADFI_BCBP,8.14,1.0
TRADFI_RTRE,25.29,1.0
TRADFI_BSAAR,0.15,1.0
TRADFI_UNB,23.48,1.0
TRADFI_BRLSW,0.0551,1.0
TRADFI_HYSA,15.13,1.0
TRADFI_CEP,14.27,1.0
TRADFI_GMUB,51.025,1.0
STEAKHOUSE-USDC-MORPHO-VAULT,1.11,1.0
TRADFI_REW,10.7058,1.0
TRADFI_YXT,0.9299,1.0
TRADFI_CLBT,18.39,1.0
TRADFI_WBSPF,19.1,1.0
TRADFI_IDNA,26.76,1.0
TRADFI_JENAR,0.17,1.0
TRADFI_FMBH,40.18,1.0
TRADFI_FVNNR,0.16,1.0
TRADFI_ICOW,39.14,1.0
SPIKO-US-T-BILLS-MONEY-MARKET-FUND,1.068,1.0
TRADFI_GVIP,154.85,1.0
TRADFI_BTF,13.88,1.0
TRADFI_FDIV,26.885,1.0
TRADFI_EUO,28.79,1.0
TRADFI_ALVOW,0.6,1.0
TRADFI_SCIIU,10.05,1.0
TRADFI_FIXT,38.285,1.0
TRADFI_IJAN,35.91,1.0
TRADFI_HSDT,4.08,1.0
TRADFI_LCR,38.27,1.0
TRADFI_CIGL,2.2,1.0
TRADFI_DFSCW,0.0241,1.0
TRADFI_SBDS,8.63,1.0
TRADFI_JHCP,25.54,1.0
TRADFI_BMLPG,19.1804,1.0
TRADFI_WGSWW,0.05,1.0
TRADFI_QMOM,65.78,1.0
TRADFI_MTGP,44.7,1.0
TRADFI_MUNX,24.98,1.0
TRADFI_MBINN,18.85,1.0
TRADFI_ADSE,12.74,1.0
TRADFI_SEPI,26.3682,0.99
TRADFI_ECXWW,0.0504,0.99
TRADFI_NVCT,6.99,0.99
TRADFI_IDAI,4.36,0.99
TRADFI_PHIO,1.15,0.99
TRADFI_RNGTW,0.6,0.99
TRADFI_FLMX,33.8767,0.99
TRADFI_GMEY,41.33,0.99
TRADFI_CRSR,6.83,0.99
TRADFI_CHECW,0.18,0.99
TRADFI_NCZ,14.03,0.99
TRADFI_XSW,194.81,0.99
TRADFI_VACI,9.91,0.99
TRADFI_SVC,1.83,0.99
TRADFI_EA,203.82,0.99
ASTAR,0.01297818,0.99
TRADFI_HACK,85.29,0.99
TRADFI_JXN,100.66,0.99
UCHAIN-2,1663.92,0.99
TRADFI_LTRX,5.91,0.99
TRADFI_HBM,17.57,0.99
TRADFI_DAX,44.59,0.99
TRADFI_BX,156.02,0.99
TRADFI_GDLC,44.72,0.99
TRADFI_DARE,1.86,0.99
TRADFI_HBNC,17.63,0.99
TRADFI_ALISU,10.16,0.99
TRADFI_CTNT,1.4099,0.99
TRADFI_ZFEB,25.235,0.99
TRADFI_GOLD,31.08,0.99
TRADFI_QQQT,18.07,0.99
POLYGON-BRIDGED-WEETH-KATANA,3584.81,0.99
TRADFI_BSTZ,22.9,0.99
TRADFI_MVBF,26.96,0.99
TRADFI_WIT,2.86,0.98
TRADFI_APO,143.89,0.98
TRADFI_DLX,21.35,0.98
STARGATE-BRIDGED-WETH,3310.36,0.98
TRADFI_HUT,44.91,0.98
TRADFI_HCHL,3.67,0.98
TRADFI_CG,57.64,0.98
TRADFI_SMH,369.0,0.98
TRADFI_RDIV,52.79,0.98
TRADFI_WS,35.71,0.98
TRADFI_TFCPO,21.42,0.98
TRADFI_QLDY,49.2457,0.98
TRADFI_LFCR,7.59,0.98
TRADFI_FTEC,231.5,0.98
TRADFI_HSPO,17.5,0.98
TRADFI_CRCT,5.09,0.98
TRADFI_ALNT,55.74,0.98
TRADFI_ARES,176.2,0.98
CRYPTO-COM-STAKED-ETH,3496.62,0.98
TRADFI_PFS,20.21,0.98
TRADFI_CNC,38.08,0.98
TRADFI_OAKM,27.95,0.98
MANTLE-STAKED-ETHER,3573.2,0.98
TRADFI_BTBT,2.37,0.98
TRADFI_VGT,776.36,0.98
TRADFI_KLRS,7.12,0.98
TRADFI_HRTG,28.2,0.97
TRADFI_DAPP,20.11,0.97
TRADFI_MNDR,1.4,0.97
TRADFI_DRH,8.78,0.97
FLOW,0.221741,0.97
TRADFI_AMPG,3.47,0.97
TRADFI_AGYS,128.07,0.97
RESERVE-PROTOCOL-ETH-PLUS,3512.75,0.97
TRADFI_SLRC,16.08,0.97
TRADFI_IYW,204.28,0.97
TRADFI_BLND,3.34,0.97
TRADFI_PG,139.63,0.97
TRADFI_AMRZ,53.51,0.97
TRADFI_ARHS,10.74,0.97
TRADFI_UAMY,6.44,0.97
TRADFI_BUG,32.32,0.97
TRADFI_NCRA,0.965,0.97
TRADFI_TFX,131.25,0.97
BRIDGED-WRAPPED-ETHER-STARKGATE,3308.89,0.97
TRADFI_MAIA,1.35,0.97
TRADFI_OARK,38.58,0.97
TRADFI_NCPL,1.4,0.97
TRADFI_BIAF,1.66,0.97
TRADFI_RPV,102.41,0.97
TRADFI_DMRC,9.15,0.97
TRADFI_CNH,9.36,0.97
TRADFI_IGV,109.95,0.97
TRADFI_SKT,32.79,0.97
TRADFI_EGHT,2.12,0.97
TRADFI_VPL,91.63,0.97
ZENCASH,10.28,0.97
TRADFI_HDEF,30.37,0.97
TRADFI_CPF,31.08,0.97
TRADFI_OALC,35.5483,0.96
TRADFI_XTNT,0.74,0.96
TRADFI_HTZ,5.34,0.96
TRADFI_OIH,304.71,0.96
TRADFI_FIG,38.47,0.96
SUPER-OETH,3304.33,0.96
TRADFI_SKBL,2.92,0.96
TRADFI_NDEC,27.7655,0.96
TRADFI_BATRK,38.97,0.96
TRADFI_VSTD,0.4186,0.96
MYX-FINANCE,3.0,0.96
TRADFI_ORGN,0.4404,0.96
TRADFI_MNTK,1.75,0.96
TRADFI_BTGD,37.06,0.96
TRADFI_UUP,28.16,0.96
TRADFI_SLF,59.08,0.96
TRADFI_DWX,43.3,0.96
TRADFI_ASGI,22.07,0.96
TRADFI_QQQI,54.9,0.96
TRADFI_HYMC,11.68,0.96
ETHER-FI-LIQUID-ETH,3497.99,0.96
TRADFI_SES,2.12,0.96
TRADFI_RXT,1.07,0.96
TRADFI_CCB,115.12,0.96
TRADFI_BLUC,28.75,0.96
TRADFI_MOV,20.86,0.96
TRADFI_QQQM,257.35,0.96
TRADFI_MRVI,3.69,0.96
VAULTBRIDGE-BRIDGED-ETH-KATANA,3309.09,0.96
TRADFI_CBTO,22.2599,0.96
TRADFI_SY,3.26,0.96
TRADFI_TQQQ,56.01,0.96
TRADFI_SNDL,1.71,0.96
TRADFI_SOL,1.89,0.96
TRADFI_USGO,9.93,0.96
TRADFI_SEIC,81.56,0.95
TRADFI_NCPLW,0.0586,0.95
TRADFI_XYZ,61.57,0.95
TRADFI_QUIK,6.37,0.95
TRADFI_BTG,4.57,0.95
TRADFI_TROW,105.37,0.95
TRADFI_TTAN,109.02,0.95
TRADFI_LTTI,19.3,0.95
TRADFI_YANG,25.08,0.95
TRADFI_BKCH,82.53,0.95
TRADFI_MUR,32.58,0.95
TRADFI_COST,888.44,0.95
TRADFI_GAIN,13.98,0.95
COMPOUND-ETHER,66.52,0.95
RENZO-RESTAKED-ETH,3529.08,0.95
TRADFI_COFPN,16.38,0.95
TRADFI_FRSH,13.05,0.95
TRADFI_RIOT,15.51,0.95
PI-NETWORK,0.220264,0.95
TRADFI_AAL,15.03,0.95
TRADFI_AGOX,29.9714,0.95
TRADFI_IBTF,23.3,0.95
TRADFI_PFFD,18.97,0.95
TRADFI_FWONK,92.5,0.95
TRADFI_ETHZ,11.24,0.95
TRADFI_CATX,2.52,0.95
TRADFI_BRRR,26.32,0.95
TRADFI_GBFH,35.88,0.95
TRADFI_BORR,4.36,0.95
COINBASE-WRAPPED-STAKED-ETH,3679.12,0.95
TRADFI_EWM,26.37,0.95
TRADFI_COCO,54.14,0.95
TRADFI_IPO,48.05,0.95
C8NTINUUM,0.11711,0.95
POLYGON-POS-BRIDGED-WETH-POLYGON-POS,3308.9,0.95
TRADFI_ALXO,1.47,0.95
STAKED-ETHER,3306.9,0.94
TRADFI_AURE,0.5,0.94
TRADFI_EZBC,53.91,0.94
TRADFI_PSAPH,23.44,0.94
TRADFI_FLIN,38.19,0.94
TRADFI_PSAPO,15.7,0.94
L2-STANDARD-BRIDGED-WETH-BASE,3308.61,0.94
ETHER-FI-STAKED-ETH,3308.24,0.94
TRADFI_AVXL,4.41,0.94
NEXPACE,0.497639,0.94
TRADFI_PACH,10.1,0.94
GTETH,3309.14,0.94
TRADFI_RXO,14.51,0.94
TRADFI_ACB,4.59,0.94
TRADFI_XPON,1.23,0.94
AVANT-STAKED-USD,1.13,0.94
TRADFI_CAN,0.9624,0.94
TRADFI_TERN,42.57,0.94
TRADFI_WZRD,26.6,0.94
KELP-DAO-RESTAKED-ETH,3504.3,0.94
TRADFI_TROX,4.71,0.94
TRADFI_CSCO,79.51,0.94
TRADFI_LXFR,13.23,0.94
TRADFI_FHI,50.77,0.94
BINANCE-PEG-WETH,3308.33,0.94
STADER-ETHX,3556.44,0.94
TRADFI_BRX,25.1,0.94
MANTLE-RESTAKED-ETH,3571.18,0.94
ETHEREUM,3308.53,0.94
TRADFI_URAA,38.7,0.94
TRADFI_PRVA,23.79,0.94
TRADFI_PRS,24.03,0.94
TRADFI_TFLR,51.465,0.93
TRADFI_DXJ,142.08,0.93
TRADFI_BTCO,92.84,0.93
TRADFI_ARTV,3.12,0.93
TRADFI_MTRN,124.51,0.93
WRAPPED-STETH,4038.83,0.93
TRADFI_CRACW,0.0901,0.93
TRADFI_PHYS,32.14,0.93
TRADFI_VRA,2.2,0.93
TRADFI_VNCE,3.27,0.93
WRAPPED-EETH,3582.51,0.93
TRADFI_CRC,47.46,0.93
TRADFI_BTC,41.23,0.93
TRADFI_BACPQ,17.361371,0.93
ETHERFI-WEETHS,3439.33,0.93
TRADFI_PNQI,54.6098,0.93
TRADFI_IBIT,52.85,0.93
TRADFI_IGC,0.298,0.93
TRADFI_NNBR,1.19,0.93
TRADFI_BSJP,23.06,0.93
WRAPPED-BEACON-ETH,3589.3,0.93
TRADFI_CNM,51.56,0.93
TRADFI_BTCL,34.18,0.93
TRADFI_KRG,22.63,0.93
WETH,3307.75,0.93
TRADFI_XBP,0.5186,0.93
ULTIMA,6111.17,0.93
ARBITRUM-BRIDGED-WETH-ARBITRUM-ONE,3307.46,0.93
TRADFI_QQQ,625.05,0.93
TRADFI_BITU,31.94,0.92
TRADFI_MARO,10.09,0.92
TRADFI_ARKB,30.92,0.92
STAKEWISE-V3-OSETH,3422.96,0.92
TRADFI_PLCE,7.89,0.92
TRADFI_SRAD,23.5,0.92
WRAPPED-ETHER-MANTLE-BRIDGE,3305.24,0.92
ORIGIN-ETHER,3301.34,0.92
TRADFI_FBTC,81.18,0.92
TRADFI_DIBS,6.24,0.92
TRADFI_SRI,5.97,0.92
TRADFI_NOMD,12.13,0.92
ARBITRUM-BRIDGED-WRAPPED-EETH,3577.21,0.92
TRADFI_LHSW,0.9511,0.92
ZCASH,436.47,0.92
TRADFI_MLSS,0.354,0.92
TRADFI_LVO,5.13,0.92
TRADFI_MGRB,17.33,0.92
TRADFI_AMZU,35.78,0.92
TRADFI_XLC,116.39,0.92
TRADFI_IQI,10.05,0.92
TRADFI_MDAI,1.72,0.92
TRADFI_WTTR,11.12,0.92
TRADFI_SSB,92.39,0.92
TREEHOUSE-ETH,4043.37,0.92
TRADFI_STBA,40.84,0.92
TRADFI_FTI,45.86,0.92
TRADFI_ADBG,9.9862,0.91
TRADFI_WDFC,190.76,0.91
TRADFI_PLSE,13.69,0.91
TRADFI_CHMI,2.48,0.91
SIACOIN,0.00169316,0.91
TRADFI_HODL,26.33,0.91
TRADFI_BITB,50.6,0.91
TRADFI_SE,128.66,0.91
TRADFI_FWONA,85.13,0.91
TRADFI_CAR,133.93,0.91
TRADFI_HCA,488.5,0.91
TRADFI_SEIX,23.445,0.91
NXM,80.26,0.91
TRADFI_FTEK,1.85,0.91
TRADFI_PEGA,61.33,0.91
TRADFI_ARI,10.04,0.91
TRADFI_FEAT,27.5137,0.91
TRADFI_FMN,11.16,0.91
TRADFI_EDTK,0.95,0.91
TRADFI_PRCT,35.0,0.91
TRADFI_ONON,47.31,0.91
TRADFI_RBBN,2.91,0.91
TRADFI_SEIM,46.22,0.91
TRADFI_HKPD,0.7946,0.91
TRADFI_MPB,30.43,0.91
TRADFI_GBTC,72.82,0.91
TRADFI_ASPI,6.28,0.91
TRADFI_CGC,1.13,0.91
TRADFI_EYLD,38.71,0.91
TRADFI_PVH,76.12,0.91
TRADFI_AMWL,4.04,0.91
TRADFI_ADBE,344.32,0.91
TRADFI_ITWO,40.55,0.9
TRADFI_ADVB,0.3666,0.9
TRADFI_BCGWW,0.1,0.9
VENUS,4.88,0.9
TRADFI_BFS,30.77,0.9
TRADFI_DOJE,13.99,0.9
TRADFI_PNBK,1.44,0.9
TRADFI_HPF,16.3,0.9
TRADFI_BITO,13.75,0.9
TRADFI_AOMR,8.73,0.9
TRADFI_DMA,9.05,0.9
ROCKET-POOL-ETH,3794.88,0.9
TRADFI_GSOL,10.26,0.9
TRADFI_CLOV,2.59,0.9
TRADFI_NRDY,1.42,0.9
TRADFI_VLRS,7.55,0.9
TRADFI_BITX,32.75,0.9
TRADFI_SCSC,41.08,0.9
TRADFI_ONIT,43.16,0.9
TRADFI_SOLZ,14.44,0.9
TRADFI_GAME,0.5401,0.9
TRADFI_ICOP,41.54,0.9
FOLKS,14.93,0.9
TRADFI_CCBG,42.51,0.9
TRADFI_OEC,4.91,0.89
APTOS,1.87,0.89
TRADFI_PLTR,181.84,0.89
TRADFI_FLY,19.46,0.89
TRADFI_AVNS,11.38,0.89
TRADFI_AEM,166.28,0.89
TRADFI_KMDA,6.81,0.89
FALCON-FINANCE-FF,0.117585,0.89
TRADFI_EVR,339.99,0.89
TRADFI_INDA,53.27,0.89
TRADFI_SLON,18.52,0.89
TRADFI_VECO,32.26,0.89
TRADFI_BNS,72.13,0.89
TRADFI_ALLPH,21.25,0.89
HELIUM,1.9581196,0.89
TRADFI_RAA,27.79,0.89
TRADFI_GEMI,11.44,0.89
BTSE-TOKEN,1.25,0.89
TRADFI_NUW,14.37,0.89
SEI-NETWORK,0.137734,0.89
TRADFI_MBLY,11.44,0.89
TRADFI_MSDD,63.7811,0.89
TRADFI_TMP,72.56,0.89
TRADFI_PCAP,10.16,0.89
TRADFI_AAT,19.02,0.88
TRADFI_SKRE,9.2854,0.88
TRADFI_HVMC,10.05,0.88
TRADFI_ATHM,23.65,0.88
TRADFI_CUB,10.595,0.88
DECRED,23.12,0.88
TRADFI_SSK,21.54,0.88
PUDGY-PENGUINS,0.01254256,0.88
TRADFI_RFM,14.224,0.88
TRADFI_FSOL,16.44,0.88
TRADFI_PLTY,55.09,0.88
TRADFI_ALVO,5.56,0.88
TRADFI_ERC,9.4,0.88
TRADFI_RBRK,91.31,0.88
TRADFI_FDT,79.3,0.88
TRADFI_BLDP,2.82,0.88
TRADFI_TNMG,0.2745,0.88
VANA,2.89,0.88
TRADFI_MSB,34.31,0.88
BITGET-TOKEN,3.62,0.88
TRADFI_HRB,41.86,0.88
TRADFI_THAR,2.6,0.88
TRADFI_VSOL,18.176,0.88
TRADFI_JEDI,23.595,0.88
TRADFI_VTWG,242.2784,0.88
TRADFI_NUEM,36.53,0.88
OFFICIAL-TRUMP,5.88,0.87
THE-OPEN-NETWORK,1.66,0.87
TRADFI_EVOK,10.93,0.87
TRADFI_FLS,72.46,0.87
TRADFI_SBRA,19.31,0.87
TRADFI_UE,19.04,0.87
TRADFI_BLOK,63.55,0.87
TRADFI_BN,46.7,0.87
TRADFI_HMC,29.79,0.87
TRADFI_TAGG,43.0,0.87
TRADFI_OMC,73.24,0.87
TRADFI_CALM,86.28,0.87
TRADFI_WWW,17.51,0.87
TRADFI_CDIO,3.85,0.87
TRADFI_ATHPB,20.06,0.87
TRADFI_CASS,42.52,0.87
TRADFI_XSHQ,42.51,0.87
TRADFI_MSGE,52.97,0.87
TRADFI_OCCI,5.05,0.87
TRADFI_HUHU,10.075,0.87
TRADFI_RAVE,3.04,0.87
TRADFI_RH,158.03,0.87
TRADFI_HIVE,3.21,0.87
SWETH,3623.21,0.87
TRADFI_LCUT,4.62,0.87
TRADFI_LION,7.65,0.87
TRADFI_MAXN,3.08,0.87
TRADFI_LTPZ,52.17,0.87
TRADFI_SOLT,8.35,0.87
TRADFI_GWH,2.28,0.86
TRADFI_MAPSW,0.0112,0.86
TRADFI_AKR,19.88,0.86
